事项类别,牵头部门,发布部门,文档标题,发布日期,正文字数,来源URL,本地文件
农林水土,芜湖市农业农村局,芜湖市农业农村局,“十四五”芜湖“三农”取得了这些成就——,2025-12-26,1241,https://nync.wuhu.gov.cn/nyzx/rdxwen/8895505.html,农林水土/芜湖市农业农村局/2025-12-26_“十四五”芜湖“三农”取得了这些成就——_ae90fc5a54.md
科教文体,芜湖市教育局,芜湖市教育局,2025年芜湖市市区义务教育阶段招生工作意见政策解读,2025-06-23,4137,https://jyj.wuhu.gov.cn/openness/public/6596321/40111765.html,科教文体/芜湖市教育局/2025-06-23_2025年芜湖市市区义务教育阶段招生工作意见政策解读_e2ecad6579.md
科教文体,芜湖市教育局,芜湖市教育局,关于印发《2025年芜湖市市区义务教育阶段招生工作意见》的通知,2025-06-20,6538,https://jyj.wuhu.gov.cn/openness/public/6596321/40110739.html,科教文体/芜湖市教育局/2025-06-20_关于印发《2025年芜湖市市区义务教育阶段招生工作意见》的通知_b48a36e669.md
科教文体,芜湖市教育局,芜湖市教育局,2025年芜湖市初中学业水平体育与健康学科考试政策解读,2025-02-26,2347,https://jyj.wuhu.gov.cn/openness/public/6596321/39835468.html,科教文体/芜湖市教育局/2025-02-26_2025年芜湖市初中学业水平体育与健康学科考试政策解读_e3054892f9.md
科教文体,芜湖市教育局,芜湖市教育局,芜湖市教育局现行有效的行政规范性文件目录清单（截至2025年12月24日）,2025-12-24,4774,https://jyj.wuhu.gov.cn/openness/public/6596321/39510600.html,科教文体/芜湖市教育局/2025-12-24_芜湖市教育局现行有效的行政规范性文件目录清单(截至2025年12月24日)_302a08d221.md
卫生健康,芜湖市卫生健康委员会,芜湖市卫生健康委员会,芜湖市2025年度3岁以下普惠性已备案托育服务机构入托补助方案政策解读,2025-03-21,2412,https://wsjkw.wuhu.gov.cn/openness/public/6596651/40076247.html,卫生健康/芜湖市卫生健康委员会/2025-03-21_芜湖市2025年度3岁以下普惠性已备案托育服务机构入托补助方案政策解读_7aae61d782.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,市城管局副局长邵洁解读《芜湖市城市管理条例》,2026-04-30,2009,https://cgj.wuhu.gov.cn/openness/public/6596781/41214649.html,城市管理/芜湖市城市管理局/2026-04-30_市城管局副局长邵洁解读《芜湖市城市管理条例》_a30ebbb2f9.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,我市建筑垃圾处置核准的行政许可审批流程是怎样的?,2024-02-29,563,https://cgj.wuhu.gov.cn/content/article/8580373,城市管理/芜湖市城市管理局/2024-02-29_我市建筑垃圾处置核准的行政许可审批流程是怎样的_b9d60feff8.md
经济财贸,芜湖市发展和改革委员会,芜湖市商务局,关于开展“芜湖消费·惠民焕新”消费券活动的公告,2025-11-27,3146,https://swj.wuhu.gov.cn/xwdt/tzgg/8886285.html,经济财贸/芜湖市商务局/2025-11-27_关于开展“芜湖消费·惠民焕新”消费券活动的公告_19159ba4cb.md
经济财贸,芜湖市发展和改革委员会,芜湖市商务局,【主要领导解读】市商务局党委书记、局长何红旗：解读：《关于加快推进夜间经济发展的实施意见》,2021-09-13,1737,https://swj.wuhu.gov.cn/openness/public/6596631/38545717.html,经济财贸/芜湖市商务局/2021-09-13_【主要领导解读】市商务局党委书记、局长何红旗_解读_《关于加快推进夜间经济发展的实施意见》_77548f1370.md
